id,rep1,rep2,rep3,rep4,rep5,mean
4368,0.0125208618119359,0.0062385182827711,0.0026694310363382,0.0013651950284838,7.854140130802989e-05,0.004574509512167406
4371,0.1420890837907791,0.1108155995607376,0.1200925856828689,0.0039064483717083,0.007828782312572,0.07694649994373318
4384,0.5720598101615906,0.5896294116973877,0.6196150779724121,0.5361125469207764,0.7367410659790039,0.6108315825462342
4390,0.5285362601280212,0.5503534078598022,0.606135368347168,0.4303049147129059,0.4791775941848755,0.5189015090465545
4391,0.6328696012496948,0.6738451719284058,0.6437955498695374,0.6674511432647705,0.8101722598075867,0.685626745223999
4394,0.5089169144630432,0.5855883359909058,0.6535474061965942,0.5398702621459961,0.4971998333930969,0.5570245504379272
4395,0.480231374502182,0.5876988768577576,0.6249196529388428,0.5054620504379272,0.6043127775192261,0.5605249464511871
4402,0.0018081872258335,0.00230871187523,0.0011546297464519,6.533354462590069e-05,1.2736004464386497e-05,0.0010699196793211374
4407,0.1138007342815399,0.246231347322464,0.1179909631609916,0.0816785991191864,0.0319013744592666,0.11832060366868971
4422,0.1669578850269317,0.2284576445817947,0.1590109765529632,0.0208714790642261,0.0241950787603855,0.11989861279726025
4457,0.0086147701367735,0.0150451241061091,0.0085239307954907,0.000289247429464,0.0005405734409578,0.006602729181759021
4478,0.0295744109898805,0.0073109199292957,0.0120518384501338,0.0016371273668482,0.0001668876502662,0.01014823687728488
4513,0.1422187238931656,0.0845446810126304,0.08940090239048,0.0180801842361688,0.0228019338101148,0.07140928506851192
4530,0.5532150268554688,0.5724059343338013,0.5870306491851807,0.4775734543800354,0.732044517993927,0.5844539165496826
4541,0.323136419057846,0.3468900024890899,0.3219574391841888,0.1004059463739395,0.0670384317636489,0.23188564777374263
4570,0.0607301108539104,0.0352863892912864,0.0169538091868162,0.0044523407705128,0.0004295096732676,0.023570431955158684
4571,0.1160454005002975,0.046706810593605,0.0704846009612083,0.0056743584573268,0.0012211092980578,0.048026455962099084
4596,0.629847526550293,0.636837363243103,0.6052812337875366,0.5832870602607727,0.7032456994056702,0.6316997766494751
4597,0.0915716663002967,0.0177390072494745,0.0400418937206268,0.0009326012805104,0.0011004002299159,0.030277113756164858
4622,0.7223156094551086,0.72837233543396,0.9111245274543762,0.7991188764572144,0.9682046175003052,0.8258271932601928
4636,0.717017650604248,0.6033591032028198,0.6676616072654724,0.723152756690979,0.6957830190658569,0.6813948273658752
4650,0.0004008693504147,0.0016298773698508,6.915895937709138e-05,1.3266198038763832e-05,2.715558366617188e-06,0.00042317748720959445
4654,0.0090296361595392,0.0015701192896813,0.0005615809350274,0.0001810907706385,5.650023922498804e-06,0.0022696154357617795
4662,0.4171387255191803,0.4910723268985748,0.5190606713294983,0.2910079658031463,0.3577422201633453,0.415204381942749
4664,0.3693117797374725,0.4184736013412475,0.4620537459850311,0.2648562788963318,0.2314003705978393,0.34921915531158443
4674,0.3045422732830047,0.4377283155918121,0.5007566213607788,0.1237380355596542,0.3089540898799896,0.3351438671350479
4677,0.5246498584747314,0.4710822999477386,0.6744129657745361,0.345903068780899,0.4700604379177093,0.4972217261791229
4690,0.1665804833173751,0.1108898147940635,0.2127502113580703,0.0287084262818098,0.0811073780059814,0.12000726275146004
4706,0.0231711268424987,0.2021287977695465,0.0928335636854171,0.00596843380481,0.0565052330493927,0.076121431030333
4712,6.441382720367983e-05,2.871986453101272e-06,1.9291812805022346e-06,7.3142429890538105e-09,7.803019341778851e-10,1.3844617896441314e-05
4725,0.8831517696380615,0.7515843510627747,0.811745285987854,0.8550186157226562,0.97494375705719,0.8552887558937072
4732,0.0682973638176918,0.0538254752755165,0.1297094970941543,0.0047150701284408,0.0033452271018177,0.05197852668352423
4739,0.4568192958831787,0.4699535965919494,0.4866512715816498,0.3756645619869232,0.3093515336513519,0.4196880519390106
4740,0.0332407020032405,0.0166719332337379,0.0197638925164937,0.0016488385153934,0.0018968025688081,0.01464443376753472
4760,0.4883778691291809,0.5555239915847778,0.5474364161491394,0.373438149690628,0.3663067519664764,0.46621663570404054
4763,0.1026741117238998,0.1620773077011108,0.1404762864112854,0.0183348078280687,0.0256594289094209,0.08984438851475712
4765,0.6113434433937073,0.5827966332435608,0.7102270126342773,0.6469601392745972,0.790016770362854,0.6682687997817993
4783,0.0072975978255271,0.0067299655638635,0.0063838036730885,0.0002280709159094,4.6236040361691266e-05,0.004137134803750038
4790,0.4816773533821106,0.5586788654327393,0.6142820715904236,0.5360994338989258,0.4249426424503326,0.5231360733509064
4809,0.5502448081970215,0.533688485622406,0.546985924243927,0.4696520864963531,0.4782430231571197,0.5157628655433655
4841,0.1175867319107055,0.0697502717375755,0.1292770504951477,0.0145639656111598,0.0394380241632461,0.07412320878356692
4843,0.3135668039321899,0.4936395585536957,0.4589079320430755,0.152334451675415,0.2551653683185577,0.33472282290458677
4850,0.3447292149066925,0.4407583177089691,0.3692049384117126,0.1592391580343246,0.1189436241984367,0.28657505065202715
4855,0.0500545240938663,0.0251236390322446,0.0146539229899644,0.0043536671437323,0.0009205911192111,0.019021268875803736
4872,0.4068620502948761,0.5352545380592346,0.3756133317947387,0.3538056015968323,0.2151661068201065,0.3773403257131577
4880,0.1125026792287826,0.0621912255883216,0.076603315770626,0.0065366639755666,0.0020655752159655,0.05197989195585247
4891,0.0415322706103324,0.0111488075926899,0.04871416836977,0.0025125159882009,0.0024243146181106,0.021266415435820762
4913,0.1530940979719162,0.2382482290267944,0.1639635860919952,0.0300463698804378,0.0241866111755371,0.12190777882933616
4914,0.5742539763450623,0.6091961860656738,0.6222735047340393,0.672785758972168,0.8336437940597534,0.6624306440353394
4933,0.0353553295135498,0.0049238796345889,0.0049636769108474,0.0024416975211352,0.0002227212971774,0.009581460975459739
4936,0.0347263216972351,0.0159355271607637,0.0138032883405685,0.0023552733473479,0.0013120613293722,0.013626494375057483
4974,0.4753825068473816,0.563224732875824,0.6025850176811218,0.4817552268505096,0.3681965172290802,0.49822880029678346
4997,0.9947951436042786,0.8438683748245239,0.9834603667259216,0.977403998374939,0.990607500076294,0.9580270767211914
4998,0.5221942067146301,0.540412962436676,0.5843348503112793,0.5023167729377747,0.4922467768192291,0.5283011138439179
4999,0.6404264569282532,0.6638649106025696,0.7449081540107727,0.6631509065628052,0.939979374408722,0.7304659605026245
5029,0.0218324847519397,0.0066819358617067,0.0142029570415616,0.0004238358524162,0.0004077415796928,0.008709791017463398
5032,0.0432062372565269,0.2836784124374389,0.176967978477478,0.0063229724764823,0.1121306642889976,0.12446125298738475
5041,0.3791552484035492,0.3748709559440613,0.4634531140327453,0.1891105473041534,0.0978803560137748,0.30089404433965683
5043,0.3302025496959686,0.4698142409324646,0.3947179317474365,0.2265172600746154,0.1769595146179199,0.31964229941368105
5044,0.446270078420639,0.5526350140571594,0.5820561051368713,0.4396011233329773,0.5516951680183411,0.5144514977931977
5053,0.6576854586601257,0.5909284949302673,0.6473149657249451,0.601378321647644,0.5014428496360779,0.599750018119812
5057,0.0046673463657498,0.0009047868079505,0.0008087457390502,3.7037531001260504e-05,9.88718238659203e-06,0.0012855607252276707
5060,0.7553237080574036,0.6465661525726318,0.6985104084014893,0.8375033736228943,0.874681293964386,0.7625169873237609
5061,0.542146623134613,0.5497556924819946,0.5688674449920654,0.3386195302009582,0.5157856345176697,0.5030349850654602
5062,0.6875321865081787,0.5864422917366028,0.6548376083374023,0.6667933464050293,0.8798224925994873,0.6950855851173401
5063,0.9518592357635498,0.6997435688972473,0.8894413709640503,0.9539722204208374,0.9943919777870178,0.8978816747665406
5064,0.965237319469452,0.7878619432449341,0.9653159379959106,0.9823051691055298,0.9989342093467712,0.9399309158325195
5065,0.7680202722549438,0.6159000396728516,0.7206069827079773,0.7408620715141296,0.764106035232544,0.7218990802764893
5066,0.2394659221172332,0.2394566386938095,0.1570864021778106,0.1693500727415084,0.0148776406422257,0.16404733527451748
5071,0.0060597443953156,0.0035420537460595,0.0028595249168574,0.0002283975627506,2.5752091460162777e-05,0.0025430945424886526
5082,0.1024416014552116,0.3105502724647522,0.148025780916214,0.0079092588275671,0.0709543004631996,0.12797624282538891
5096,0.7577868700027466,0.6198244094848633,0.7509787082672119,0.7746632099151611,0.916066348552704,0.7638639092445374
5097,0.990427017211914,0.7881768345832825,0.9868007898330688,0.9949809908866882,0.9996557235717772,0.9520082712173462
5100,0.647835910320282,0.587346076965332,0.6029031872749329,0.580990195274353,0.5710617303848267,0.5980274200439453
5102,0.3029675483703613,0.5105037093162537,0.4463083148002624,0.2175688445568084,0.3050667941570282,0.3564830422401428
5123,0.8976956009864807,0.8196716904640198,0.9236118793487548,0.9271484017372132,0.993895947933197,0.9124047040939331
5125,0.9976353645324708,0.9628596901893616,0.9982134103775024,0.9995529055595398,0.9999995231628418,0.9916521787643433
5140,0.0028651144821196,0.0004977151402272,0.00075135496445,2.1458328774315305e-05,4.101862577954307e-05,0.0008353323082701317
5141,0.0137386312708258,0.0035397997125983,0.0075238044373691,0.0002020885876845,0.0001756132551236,0.005035987452720261
5144,0.9645695686340332,0.7575734853744507,0.9341346621513368,0.8861618041992188,0.9584980607032776,0.9001875162124634
5153,0.9260862469673156,0.7876510620117188,0.8806358575820923,0.8806962370872498,0.9743561148643494,0.8898851037025451
5185,0.0471896082162857,0.3147933781147003,0.1980382949113845,0.0080064125359058,0.1135146617889404,0.13630847111344335
5186,0.8679358959197998,0.6754366159439087,0.7748117446899414,0.8738242387771606,0.8936022520065308,0.8171221494674683
5190,0.0232516769319772,0.1031878292560577,0.0789720267057418,0.007039092015475,0.0148815354332327,0.04546643206849688
5230,0.9645349979400636,0.7230393290519714,0.9433762431144714,0.9146694540977478,0.9833824038505554,0.9058004856109619
5241,0.2896910905838012,0.4635157883167267,0.3546211421489715,0.0897557511925697,0.2544220983982086,0.29040117412805555
5244,0.997519552707672,0.8880283832550049,0.9964818954467772,0.9935864806175232,0.999850869178772,0.9750934362411499
5251,0.9988179802894592,0.9960541725158693,0.9998144507408142,0.9999383687973022,1.0,0.998924994468689
5261,0.8393434286117554,0.6980178952217102,0.8140448927879333,0.8876373767852783,0.948091447353363,0.8374270081520081
5267,0.7712880969047546,0.6872273683547974,0.8746843934059143,0.7283251881599426,0.8399592041969299,0.7802968502044678
5301,0.998789370059967,0.9561364650726318,0.999206840991974,0.999098300933838,0.9999933242797852,0.9906448602676392
5317,0.0027119403239339,0.0012714130571112,0.0006811840576119,9.682044037617744e-05,2.8091624244552804e-06,0.0009528334082915266
5320,0.0285996068269014,0.2467377185821533,0.1427176147699356,0.0035173243377357,0.052156526595354,0.094745758222416
5335,0.0381949357688427,0.0762292072176933,0.02413846924901,0.0083999196067452,0.0032796175219118,0.0300484298728406
5336,0.0151840643957257,0.0684617757797241,0.0402169562876224,0.0029504753183573,0.0018040970899164,0.02572347377426918
5338,0.0179961510002613,0.0789956226944923,0.0474095717072486,0.003920430317521,0.0022293250076472,0.03011022014543408
5343,0.3481646478176117,0.5611991286277771,0.5295790433883667,0.3680818974971771,0.4160099029541015,0.44460692405700686
5351,0.995403289794922,0.8552361726760864,0.9823441505432128,0.9771414399147034,0.9925410747528076,0.9605332255363465
5352,0.9798784255981444,0.7438884377479553,0.9782091379165648,0.9493355751037598,0.989608347415924,0.9281839847564697
5353,0.9916844367980956,0.8678774833679199,0.9815545678138732,0.9701595902442932,0.9946135878562928,0.961177933216095
5354,0.8476771712303162,0.6507206559181213,0.8302023410797119,0.7427904605865479,0.905977725982666,0.7954736709594726
5364,0.0471896082162857,0.3147933781147003,0.1980382949113845,0.0080064125359058,0.1135146617889404,0.13630847111344335
5376,0.0023266409989446,0.0002498916292097,0.0003250938025303,3.330567415105179e-05,4.805023309017997e-06,0.0005879474256289339
5390,0.7205585241317749,0.6538487672805786,0.7269679307937622,0.6769425272941589,0.7863444685935974,0.7129324436187744
5398,0.0049622044898569,0.0026431393343955,0.0011537414975464,0.0001308754581259,3.572459172573872e-05,0.001785137074330088
5412,0.1656813472509384,0.3562814891338348,0.3637645840644836,0.0443326979875564,0.0801344811916351,0.20203891992568965
5433,0.0084549114108085,0.0152959655970335,0.0101331081241369,0.0003373885410837,0.0006424450548365,0.006972763745579822
5438,0.1787649095058441,0.1534212231636047,0.2073613256216049,0.0957820490002632,0.0726385340094566,0.1415936082601547
5446,0.3858442902565002,0.4858713448047638,0.4978508651256561,0.3663568496704101,0.2981309294700622,0.4068108558654785
5448,0.6204565763473511,0.5958929061889648,0.7700443863868713,0.6808139085769653,0.8445252776145935,0.7023466110229493
5452,0.004170062020421,0.0345111452043056,0.0172888785600662,0.0006434231181629,0.0008690042304806,0.01149650262668726
5453,0.0040199453942477,0.0344155170023441,0.0181098338216543,0.0007643135613761,0.0012900456786155,0.01171993109164754
5462,0.0909261554479599,0.1624917536973953,0.1362166255712509,0.0136553067713975,0.0253719966858625,0.08573236763477322
5528,0.0481863729655742,0.0260712523013353,0.0251187290996313,0.0096042351797223,0.0080639822408556,0.02340891435742374
5537,0.0144330030307173,0.0101210353896021,0.0047575659118592,0.0003395506646484,0.000300587125821,0.0059903484245296
5544,0.207846000790596,0.1447280496358871,0.1389085203409195,0.0555142425000667,0.0213862098753452,0.11367660462856291
5556,0.9632476568222046,0.7457594275474548,0.9767985343933104,0.9818379282951356,0.9891507625579834,0.9313588619232178
5573,0.1206462308764457,0.2763426601886749,0.3529378175735473,0.0225914865732193,0.1594713032245636,0.18639789968729017
5585,0.4790242314338684,0.5101866126060486,0.585416316986084,0.4762082397937774,0.3536008894443512,0.48088725805282595
5587,0.1195338368415832,0.1220839917659759,0.0611259974539279,0.0054318974725902,0.0105460211634635,0.06374434893950813
5595,0.0297756977379322,0.0913163274526596,0.0260352995246648,0.0027135708369314,0.0062750950455665,0.031223198119550905
5623,0.0433299876749515,0.0286143664270639,0.0097020231187343,0.0190274082124233,0.0015929692890495,0.0204533509444445
5630,0.0941815078258514,0.0515731386840343,0.0338224507868289,0.0267092697322368,0.0032592692878097,0.041909127263352226
5644,0.1073059290647506,0.0241163857281208,0.0488417334854602,0.00296470685862,0.0021531034726649,0.037076371721923296
5648,0.0110880900174379,0.0181183628737926,0.0298424139618873,0.0003024170000571,0.0016674242215231,0.0122037416149396
5655,0.0291402544826269,0.2267593890428543,0.0544200986623764,0.0063524725846946,0.0137217584997415,0.06607879465445875
5662,0.0212596114724874,0.0286505874246358,0.01458690315485,0.0012039160355925,0.0003758496895898,0.013215373555431101
5674,0.9199532866477966,0.6726507544517517,0.8413220643997192,0.8853049874305725,0.9696027040481568,0.8577667593955993
5680,0.0204221419990062,0.1880162805318832,0.10539261251688,0.0024123885668814,0.0383879616856575,0.07092627706006166
5698,0.011548588052392,0.0304217766970396,0.0106224250048398,0.001212230999954,0.0018764042761176,0.011136285006068601
5701,0.1870861649513244,0.2791523933410644,0.1849656105041504,0.0337525531649589,0.0206386484205722,0.14111907407641405
5723,0.0671309977769851,0.0319376364350318,0.0318918637931346,0.0035204428713768,0.0009840098209679,0.02709299013949924
5729,0.9753702878952026,0.658940315246582,0.9857579469680786,0.9523552656173706,0.9988129138946532,0.9142473459243774
5731,0.0041206697933375,0.0006992981652729,0.0005126733449287,2.8219619707670063e-05,8.184067155525554e-06,0.001073808998080459
5732,0.8023815751075745,0.588446319103241,0.7402454614639282,0.6757413744926453,0.8825442790985107,0.7378718018531799
5739,0.987958550453186,0.7791106700897217,0.9910684823989868,0.9796788692474364,0.9992977380752563,0.9474228620529175
5742,0.4525696337223053,0.4337141513824463,0.5295552015304565,0.4100946485996246,0.1801076978445053,0.4012082666158676
5750,0.4489558637142181,0.4863965809345245,0.5734942555427551,0.4392418563365936,0.2153491973876953,0.43268755078315735
5767,0.0114408386871218,0.1083043441176414,0.0166977513581514,0.001162773813121,0.0005547354812733,0.027632088691461776
5772,0.0699544996023178,0.3065331280231476,0.223317414522171,0.0127301011234521,0.1428538113832473,0.15107779093086715
5774,0.0024877409450709,0.0004217051027808,0.001245672465302,7.197033119155094e-05,1.1470211575215217e-05,0.0008477118111840933
5790,0.1252945065498352,0.1092832088470459,0.0906795635819435,0.0075974771752953,0.0092532830312848,0.06842160783708094
5798,0.0115348668769001,0.0056400573812425,0.0024476326070725,0.0013641910627484,7.99967092461884e-05,0.004213348927441938
5804,0.164274588227272,0.1588410288095474,0.1652163416147232,0.0444106869399547,0.0733125656843185,0.12121104225516317
5808,0.0767524987459182,0.3101730942726135,0.3158986270427704,0.0339188538491725,0.1355015933513641,0.17444893345236775
5828,0.0064273574389517,0.0111963078379631,0.0058340416289865,0.0002051085757557,0.000365672080079,0.0048056975123472
5834,0.1793413013219833,0.1655042022466659,0.2100999504327774,0.0169823169708251,0.0435938946902751,0.12310433313250535
5840,0.0200234130024909,0.077398881316185,0.0583465248346328,0.0060512833297252,0.0330967046320438,0.03898336142301554
5842,0.2299908399581909,0.3081982135772705,0.2470276802778244,0.064615748822689,0.0890042930841445,0.18776735514402387
5851,0.2794632017612457,0.340259701013565,0.2082059234380722,0.137415736913681,0.0434846058487892,0.20176583379507065
5878,0.1650752276182174,0.1727083325386047,0.287188321352005,0.0317491330206394,0.0392931178212165,0.1392028264701366
5887,0.8391260504722595,0.6520419120788574,0.8051535487174988,0.8291480541229248,0.9618551135063172,0.8174649357795716
5901,0.0003374064108356,0.0013674137881025,5.977547334623523e-05,1.210945083585102e-05,2.266112915094709e-06,0.0003557942472070562
5919,0.0464761964976787,0.2072329968214035,0.152178019285202,0.0047166119329631,0.0323673747479915,0.08859423985704776
5925,0.0704980641603469,0.3249056339263916,0.2747694253921509,0.0273457299917936,0.1842512786388397,0.17635402642190454
5926,0.0420433618128299,0.2750666737556457,0.1388951390981674,0.0073782964609563,0.0710924416780471,0.10689518256112929
5962,0.2215973883867263,0.2327596992254257,0.2739665508270263,0.0800456404685974,0.0727930963039398,0.1762324750423431
5965,0.0194353628903627,0.128821462392807,0.0525072030723094,0.0053380508907139,0.0076295053586363,0.042746316920965866
5967,0.4207705855369568,0.5135205388069153,0.5215957760810852,0.4643661379814148,0.443320631980896,0.4727147340774536
5977,0.0678749158978462,0.111809603869915,0.0361043252050876,0.0016740439459681,0.0043112393468618,0.04435482565313574
5986,0.0057015484198927,0.0484049059450626,0.0115068145096302,0.0019813671242445,0.0008660919847898,0.013692145596723961
6006,0.0017161447321996,0.0001315539702773,0.0004058764607179,5.695232516700344e-07,3.046380243176827e-06,0.0004514382133379294
6030,0.1595373749732971,0.4489662647247314,0.3233280181884765,0.0659955739974975,0.2050992548465728,0.24058529734611506
6043,0.0304570775479078,0.2568610906600952,0.1569412946701049,0.0045509138144552,0.0632271319627761,0.10240750173106786
6044,0.0270742811262607,0.1177541837096214,0.0926093310117721,0.004693801049143,0.0190597716718912,0.05223827371373768
6072,0.4965053498744964,0.5403563976287842,0.5611964464187622,0.3156199157238006,0.5421655774116516,0.491168737411499
6074,0.110367551445961,0.066588670015335,0.0436189696192741,0.0150605710223317,0.0096798660233616,0.04906312562525268
6096,0.6814000010490417,0.6489319801330566,0.8265853524208069,0.748536229133606,0.8349494934082031,0.7480806112289429
6104,0.007002776954323,0.0103241130709648,0.0022690668702125,0.0007136715576052,0.0001350002276012,0.00408892573614134
6135,0.0069044595584273,0.0348288789391517,0.0207443106919527,0.0011021316749975,0.0009301139507442,0.01290197896305468
6152,0.9916513562202454,0.8738000392913818,0.990722954273224,0.9974045157432556,0.9996886253356934,0.97065349817276
6166,0.4610367715358734,0.5825904011726379,0.5799479484558105,0.4925667643547058,0.7874518036842346,0.5807187378406524
6167,0.7100022435188293,0.5936556458473206,0.6509908437728882,0.6934277415275574,0.9276065826416016,0.7151366114616394
6168,0.46055868268013,0.5637632608413696,0.5747028589248657,0.4674066603183746,0.599001944065094,0.5330866813659668
6200,0.785774290561676,0.6528173685073853,0.7952551245689392,0.8192700743675232,0.9595457315444946,0.8025325179100037
6212,0.0069044595584273,0.0348288789391517,0.0207443106919527,0.0011021316749975,0.0009301139507442,0.01290197896305468
6213,0.0083227101713418,0.0420271344482898,0.0241847522556781,0.0013425855431705,0.0009756674407981,0.01537056997185566
6227,0.0538156405091285,0.1167920678853988,0.040354985743761,0.0170598253607749,0.0058878883719444,0.04678208157420152
6234,0.0467558801174163,0.0930984616279602,0.0298557952046394,0.0123769976198673,0.0042268643155694,0.03726279977709052
6248,0.4226126968860626,0.5605176687240601,0.5659852623939514,0.4385198652744293,0.3620592951774597,0.46993895769119265
6257,0.0378556586802005,0.0422197766602039,0.0141813838854432,0.0026923220138996,0.0015962397446855,0.019709076196886537
6259,0.0039081666618585,0.0035989817697554,0.0059722680598497,0.0001084119066945,7.773088873364031e-05,0.002733111857378348
6262,0.1581599861383438,0.3520580232143402,0.1774022877216339,0.1193616986274719,0.0554043464362621,0.1724772684276104
6263,0.004719628021121,0.0110362749546766,0.0042644725181162,0.0002248798846267,0.0004140825476497,0.00413186758523804
6282,0.0048241303302347,0.0075846822001039,0.0043797842226922,0.0001360435999231,0.0002012989571085,0.0034251878620124797
6293,0.2535294592380523,0.3344175517559051,0.2622163593769073,0.1422257125377655,0.1058009415864944,0.2196380048990249
6302,0.0030136411078274,0.0389109887182712,0.0115128587931394,0.0006191242136992,0.0011325404047966,0.011037830647546761
6303,0.002632854739204,0.021642979234457,0.0115356715396046,0.0004336488491389,0.0007579850498586,0.0074006278824526196
6304,0.00368028646335,0.0317042358219623,0.0164286326617002,0.0007470370619557,0.0012527860235422,0.010762595606502081
6317,0.308241456747055,0.367383599281311,0.4190137386322021,0.1007006987929344,0.1916815787553787,0.2774042144417762
6332,0.8435025811195374,0.5889464616775513,0.7105887532234192,0.6864830851554871,0.8045631051063538,0.7268167972564697
6333,0.0909405350685119,0.1723460853099823,0.1674648523330688,0.0185458790510892,0.0141420057043433,0.0926878714933991
6345,0.2318675220012664,0.3838318884372711,0.3190613985061645,0.0407063402235507,0.1589982211589813,0.22689307406544676
6352,0.0007077670888975,0.0033931548241525,0.0003695943742059,5.130151839694008e-05,3.4408185456413776e-05,0.0009112451982218507
6371,0.2619181275367737,0.2455442398786544,0.3115538358688354,0.1030369400978088,0.0440125912427902,0.1932131469249725
6372,0.0018836295930668,0.0009465114562772,0.0005443372065201,4.708439155365341e-05,0.0001332384563283,0.0007109602207492106
6390,0.1693938225507736,0.371811032295227,0.3361131548881531,0.1166781783103942,0.2673969566822052,0.2522786289453506
6402,0.007780835032463,0.0076050451025366,0.0042244209907948,0.0001779454178176,1.6255649825325236e-05,0.003960900438687465
6419,0.016162697225809,0.0684315860271453,0.0155329620465636,0.0014813520247116,0.0039439718239009,0.02111051382962608
6420,0.2910985350608825,0.2204879969358444,0.3041583895683288,0.0983619168400764,0.19304059445858,0.22142948657274242
6431,0.0224177651107311,0.0221841894090175,0.020135547965765,0.0006780372932553,0.0003393641964066,0.0131509807950351
6432,0.012689515016973,0.0522317551076412,0.031313020735979,0.0009214533492922,0.0027943181339651,0.019990012468770097
6464,0.0119501985609531,0.018801812082529,0.0080947130918502,0.0006781229749321,0.0001744370092637,0.007939856743905618
6471,0.6886051297187805,0.6756435632705688,0.7049255967140198,0.7100651264190674,0.8940833210945129,0.7346645474433899
6484,0.9911030530929564,0.8041417598724365,0.957932710647583,0.9832409024238586,0.9928007125854492,0.9458438277244567
6490,0.2029400020837783,0.2327351123094558,0.2075427770614624,0.0210498087108135,0.1375106573104858,0.16035567149519916
6509,0.2414698749780655,0.3350292444229126,0.1798107028007507,0.0621837973594665,0.1153653189539909,0.18677178770303726
6517,0.0046377722173929,0.0299207922071218,0.0108040580525994,0.0006653896416537,0.0003126104711554,0.00926812451798464
6518,0.0042847930453717,0.022191347554326,0.01015121396631,0.0007588284788653,0.0003620845382101,0.007549653516616619
6519,0.2271123528480529,0.2594743371009826,0.3097169101238251,0.1121506467461586,0.1975568532943725,0.22120222002267834
6541,0.5993329286575317,0.6095342636108398,0.6653467416763306,0.6061041355133057,0.8663156628608704,0.6693267464637757
6548,0.5451429486274719,0.5430863499641418,0.5850971341133118,0.4189615845680237,0.6338599324226379,0.5452295899391174
6549,0.8196285367012024,0.5917468070983887,0.6323644518852234,0.7676109671592712,0.9464658498764038,0.7515633225440979
6550,0.6287555694580078,0.5901520848274231,0.637280285358429,0.6061802506446838,0.7147654891014099,0.6354267358779907
6551,0.5361660718917847,0.5554028749465942,0.5815683007240295,0.5241304039955139,0.6181049942970276,0.56307452917099
6552,0.525062084197998,0.5591433048248291,0.5802656412124634,0.4850377738475799,0.5363193154335022,0.5371656239032745
6553,0.7808108925819397,0.6217116713523865,0.6566386222839355,0.8221446871757507,0.938029646873474,0.7638671040534973
6554,0.6952127814292908,0.6022248268127441,0.6274797320365906,0.6624457836151123,0.8038355708122253,0.6782397389411926
6555,0.657960057258606,0.6040897965431213,0.6274236440658569,0.750217854976654,0.7469288110733032,0.6773240327835083
6560,0.8616079092025757,0.6560583710670471,0.9055548310279846,0.8776787519454956,0.9499433636665344,0.8501686453819275
6566,0.8710265755653381,0.7432626485824585,0.8377280235290527,0.7153052687644958,0.917920470237732,0.8170485973358155
6568,0.8903931975364685,0.6837900876998901,0.8318305611610413,0.8924692869186401,0.8264039754867554,0.8249774217605591
6597,0.5797674059867859,0.5710602402687073,0.6351892948150635,0.5210794806480408,0.6491833329200745,0.5912559509277344
6598,0.6501202583312988,0.6117175221443176,0.6472619771957397,0.5311801433563232,0.6806812882423401,0.6241922378540039
6603,0.1071356907486915,0.3533602952957153,0.2895642518997192,0.0455162674188613,0.2454761713743209,0.20821053534746162
6604,0.0539253838360309,0.1994055360555648,0.1626007407903671,0.0217820201069116,0.1046576425433158,0.10847426466643803
6607,0.6017343997955322,0.593589186668396,0.631364107131958,0.6319713592529297,0.7263050079345703,0.6369928121566772
6608,0.429629236459732,0.551523745059967,0.5483797788619995,0.4458605349063873,0.1952677965164184,0.4341322183609009
6629,0.0075468770228326,0.0058457860723137,0.0052013429813086,0.0003634373715613,0.0001097435742849,0.0038134374044602203
6640,0.3347479701042175,0.2933183908462524,0.3633092641830444,0.1583756655454635,0.2047191709280014,0.27089409232139583
6643,0.4515949785709381,0.5430216193199158,0.5616605877876282,0.4614112079143524,0.375397652387619,0.4786172091960907
6661,0.4551774859428406,0.5207312107086182,0.5495333671569824,0.4632921814918518,0.3707872927188873,0.47190430760383606
6694,0.0076049952767789,0.0182496383786201,0.0066241947934031,0.0008115835953503,0.0007158236694522,0.00680124714272092
6700,0.0023377970792353,0.0002539260603953,5.659369708155282e-05,6.6517823142930865e-06,2.133660785830216e-07,0.0005310363970210058
6701,0.1813896000385284,0.4270074665546417,0.3624263107776642,0.0621845945715904,0.1723695397377014,0.24107550233602523
6732,0.0138837872073054,0.0295494068413972,0.0051596350967884,0.000547541596461,0.0006646705442108,0.009961008257232559
6733,0.027266452088952,0.0138200698420405,0.0128894224762916,0.0012365692527964,0.0003746100119315,0.0111174247344024
6734,0.366545021533966,0.4973029792308807,0.5242229104042053,0.1864672005176544,0.302477091550827,0.37540304064750674
6755,0.7278923988342285,0.6259263753890991,0.760959804058075,0.8560099601745605,0.8907855749130249,0.7723148226737976
6760,0.4563568532466888,0.5600302219390869,0.5669608116149902,0.453671246767044,0.5715194940567017,0.5217077255249023
6762,0.6167053580284119,0.5495525598526001,0.6089860200881958,0.4982849657535553,0.7532848715782166,0.6053627550601959
6775,0.9758821725845336,0.7561408281326294,0.9598501920700072,0.9307830929756165,0.9797930717468262,0.9204898715019226
6785,0.0103061506524682,0.0110710067674517,0.0030457219108939,0.000269944575848,0.0002657866862136,0.004991722118575079
6790,0.0071625816635787,0.0053137773647904,0.0013163433177396,9.070235682884233e-05,8.204104233300313e-05,0.002793089149054109
6796,0.0112353395670652,0.0092689199373126,0.0029464580584317,0.0002397911011939,0.0002476403024047,0.00478762979328162
