id,rep1,rep2,rep3,rep4,rep5,mean
5124,0.9835386276245116,0.9247987270355223,0.9961739182472228,0.9991483688354492,0.9999961853027344,0.9807311654090881
5130,0.663073718547821,0.6942452192306519,0.7070244550704956,0.6522119045257568,0.6961783170700073,0.6825467228889466
5133,0.0166545715183019,0.0330993011593818,0.0217526815831661,0.0085780806839466,0.0020161198917776,0.0164201509673148
5138,0.8677574992179871,0.6966783404350281,0.924351692199707,0.8824673295021057,0.9679056406021118,0.8678321003913879
5145,0.0599287264049053,0.0137935942038893,0.0091613391414284,0.0046803611330688,7.643084245501086e-05,0.017528090345149364
5149,0.0123990336433053,0.0293661151081323,0.0051948502659797,0.0015986970392987,0.0009109218954108,0.00989392359042536
5165,0.7130126357078552,0.7175984978675842,0.7775671482086182,0.6921566724777222,0.9039171934127808,0.7608504295349121
5182,0.8417159914970398,0.7339279055595398,0.8334522247314453,0.7872632741928101,0.8025628924369812,0.7997844576835632
5191,0.4857085049152374,0.6230634450912476,0.6187851428985596,0.4100865423679352,0.4889114499092102,0.525311017036438
5212,0.5702293515205383,0.6069912910461426,0.6400315165519714,0.5983316898345947,0.63927161693573,0.6109710931777954
5232,0.9862522482872008,0.9027963876724244,0.9495667219161988,0.9363549947738647,0.9674766659736632,0.9484894037246704
5233,0.9924718141555786,0.7315816879272461,0.9965893030166626,0.9926515221595764,0.9993686079978944,0.9425325870513916
5245,0.9642899632453918,0.7075141072273254,0.9747477769851683,0.9471030235290528,0.9962498545646667,0.917980945110321
5246,0.3486473858356476,0.4096940755844116,0.3714123666286468,0.0849140882492065,0.1921853423118591,0.28137065172195436
5253,0.5370264053344727,0.6179265975952148,0.6296294927597046,0.5832499861717224,0.6747979521751404,0.608526086807251
5254,0.5365681052207947,0.5561248064041138,0.7358092665672302,0.4086044132709503,0.5314396023750305,0.5537092387676239
5256,0.0282698646187782,0.187975600361824,0.0687701404094696,0.0150030180811882,0.0286771580576896,0.06573915630578993
5262,0.8208025097846985,0.6663111448287964,0.8725735545158386,0.932877004146576,0.977270781993866,0.8539669990539551
5272,0.5243052244186401,0.5674898028373718,0.573533296585083,0.5140314102172852,0.6680296063423157,0.5694778680801391
5273,0.4410728812217712,0.5478403568267822,0.5762704014778137,0.3603858947753906,0.4222968816757202,0.4695732831954956
5280,0.6442897915840149,0.5447016358375549,0.6221293210983276,0.5857380032539368,0.7001648545265198,0.6194047212600708
5284,0.986646056175232,0.7509414553642273,0.988146424293518,0.9467980265617372,0.997404396533966,0.933987271785736
5294,0.9823748469352722,0.9273284673690796,0.950186014175415,0.9650018811225892,0.9805301427841188,0.9610842704772949
5303,0.7581349611282349,0.6264901161193848,0.6592503786087036,0.7142120599746704,0.873177707195282,0.7262530446052551
5307,0.0072399228811264,0.0181367918848991,0.0014773259172216,0.0007889321423135,0.0001600179239176,0.00556059814989564
5310,0.0042531895451247,0.0066740727052092,0.0018812777707353,0.0001618336245883,0.0001378995220875,0.002621654633549
5333,0.2637520730495453,0.3009285032749176,0.3208661377429962,0.0693666711449623,0.1088470071554184,0.21275207847356797
5337,0.540618896484375,0.6303578615188599,0.596274733543396,0.5400004386901855,0.5468031167984009,0.5708110094070434
5359,0.97041255235672,0.8489421606063843,0.9483884572982788,0.9556808471679688,0.9533671736717224,0.9353582382202148
5361,0.6364828944206238,0.6727015972137451,0.6924212574958801,0.6477872729301453,0.7757906317710876,0.6850367307662963
5372,0.5056081414222717,0.5397858619689941,0.7331705093383789,0.480114072561264,0.3999925553798675,0.5317342281341553
5374,0.0415695458650589,0.033649880439043,0.0217327326536178,0.0059089427813887,0.0006214724853634,0.020696514844894362
5396,0.0032283095642924,0.0025116854812949,0.0002928790054284,6.650956493103877e-05,7.62339777793386e-06,0.0012214014027449346
5397,0.012760816141963,0.0093968724831938,0.0099120317026972,0.0008083970169536,0.0002962179132737,0.006634867051616261
5401,0.8239042162895203,0.6920217275619507,0.8738927841186523,0.8675466775894165,0.9701486825942992,0.8455028176307678
5444,0.191841259598732,0.322388231754303,0.293679416179657,0.0977648943662643,0.0327369906008243,0.18768215849995612
5455,0.3917258083820343,0.4038515388965606,0.501369059085846,0.3450375497341156,0.2671995460987091,0.3818367004394531
5472,0.0073426705785095,0.0526594519615173,0.0087431855499744,0.003675413550809,0.0043683159165084,0.01535780751146372
5480,0.0002798473287839,8.129514753818512e-06,1.5973380868672393e-05,2.808262991038646e-07,2.266383880566991e-08,6.085074290886009e-05
5481,0.0012874703388661,0.0022105069365352,0.0007823432097211,0.0001734313264023,1.131920907937456e-05,0.000893014204120815
5485,0.226583331823349,0.4309767484664917,0.3456142842769623,0.096475251019001,0.1031689569354057,0.24056371450424194
5487,0.0676328167319297,0.2915268540382385,0.2199530750513076,0.0248976852744817,0.0724123641848564,0.13528455905616277
5507,0.0318615771830081,0.0295431595295667,0.0110143655911087,0.0014507992891594,0.0004588256415445,0.014865745446877476
5508,0.0154239367693662,0.0530145838856697,0.0253330059349536,0.0015455797547474,0.0011356663890182,0.019290554546751017
5525,0.1246713101863861,0.3749812543392181,0.3773010969161987,0.031930636614561,0.2304103970527649,0.22785893902182575
5554,0.0097155701369047,0.0164350885897874,0.012890363112092,0.0004378241137601,0.0001800628378987,0.00793178175808858
5559,0.6875482797622681,0.6042417883872986,0.6621739864349365,0.6097684502601624,0.8259098529815674,0.6779284715652466
5575,0.0986296981573104,0.1751340627670288,0.1842875331640243,0.005576544906944,0.1023509576916694,0.11319575933739537
5584,0.003814423456788,0.0037905520293861,0.0006445763283409,0.0001655684463912,1.14494787339936e-05,0.0016853139479280385
5588,0.0370597504079341,0.078285165131092,0.0278981104493141,0.0019565073307603,0.0010956377955153,0.02925903422292316
5597,0.0478589758276939,0.3332961797714233,0.1060882732272148,0.015768427401781,0.0303093828260898,0.10666424781084054
5611,0.0960478410124778,0.0959979444742202,0.0687997415661811,0.0293523781001567,0.01747209392488,0.06153399981558316
5649,0.4470533728599548,0.5199952721595764,0.4485751092433929,0.433718740940094,0.129169762134552,0.39570245146751404
5656,0.6610729694366455,0.6927600502967834,0.7960999011993408,0.8062745928764343,0.8735880255699158,0.765959107875824
5657,0.8402349352836609,0.7336095571517944,0.8327361941337585,0.7867394685745239,0.8017624616622925,0.7990165233612061
5667,0.6945104002952576,0.5944054126739502,0.6402012705802917,0.782515287399292,0.8804141283035278,0.7184092998504639
5671,0.0098360208794474,0.0121911522001028,0.0060572177171707,0.0007286223117262,0.0003971402475144,0.0058420306711922994
5676,0.0044223028235137,0.0098518701270222,0.0007384605705738,0.0003643645322881,7.980319060152397e-05,0.003091360248799865
5678,0.6295872330665588,0.6240491271018982,0.8007728457450867,0.7847545146942139,0.8334207534790039,0.7345168948173523
5684,0.0035426951944828,0.0051324381493031,0.0010845501674339,9.945480996975677e-05,6.442082667490467e-05,0.0019847118295728923
5687,0.003768935566768,0.0049308631569147,0.0015251943841576,0.0001907375117298,0.000125506252516,0.00210824737441722
5689,0.861155092716217,0.6551011204719543,0.7819499969482422,0.8660047650337219,0.9519299864768982,0.8232281923294067
5694,0.0020870345178991,0.0005326840328052,0.0005022361292503,1.4243538316804916e-05,3.705777271534316e-05,0.0006346511981973497
5705,0.035682700574398,0.0589441619813442,0.0163532458245754,0.0081086764112114,0.0004312200471758,0.023904000967740962
5738,0.9742722511291504,0.7043269276618958,0.9412708878517152,0.9217121005058287,0.9899303913116456,0.9063025116920471
5740,0.8625423312187195,0.6242826581001282,0.8979248404502869,0.7793719172477722,0.9784270524978638,0.8285097599029541
5746,0.3262591361999511,0.3510052859783172,0.3806469440460205,0.1190304607152938,0.1394403129816055,0.26327642798423767
5756,0.0030659022741019,0.0010057870531454,0.0008144372259266,9.411698556505144e-05,2.224525815108791e-06,0.0009964936129108122
5765,0.1287193745374679,0.2405195385217666,0.2238504737615585,0.042426198720932,0.0466680712997913,0.13643673136830328
5778,0.0039243125356733,0.0185816548764705,0.0055468310602009,0.0003634034364949,0.0003562794590834,0.005754496273584601
5783,0.0166471228003501,0.0087328683584928,0.0095595885068178,0.0002077495446428,0.0003108169767074,0.007091629237402181
5805,0.4728943109512329,0.5364858508110046,0.5959898233413696,0.4495495557785034,0.3161979615688324,0.4742235004901886
5817,0.0962027087807655,0.0275157913565635,0.0358785167336463,0.0075854277238249,0.004241834860295,0.03428485589101904
5845,0.0517537184059619,0.0886107012629509,0.0868475139141082,0.0313655734062194,0.002428367966786,0.05220117499120529
5853,0.9864409565925598,0.8185796737670898,0.9959989786148072,0.993615984916687,0.9999383687973022,0.9589147925376892
5855,0.0071552097797393,0.0237463992089033,0.0095562441274523,0.0023538386449217,0.0011729218531399,0.008796922722831299
5876,0.0038233518134802,0.008948478847742,0.0032894583418965,0.0010130424052476,0.0002709158579818,0.0034690494532696203
5879,0.0006290159653872,2.587510425655637e-05,0.0001172999254777,5.250028038972232e-07,3.8663355894641427e-07,0.00015462052629686
5880,1.3721770301344804e-05,7.446948870892811e-07,3.858592947381112e-07,1.162961393852413e-09,1.1228950408392889e-10,2.9707199468140265e-06
5893,0.5028248429298401,0.5786313414573669,0.6098180413246155,0.5510973930358887,0.5959632992744446,0.5676669836044311
5897,0.0743966922163963,0.0876537784934043,0.0345011986792087,0.0032550909090787,0.0058052721433341,0.04112240648828442
5899,0.0143653200939297,0.0159929599612951,0.0039452230557799,0.0003965402429457,0.0002798532077576,0.006995979312341599
5904,0.1224488988518714,0.2377369403839111,0.2644155323505401,0.0484492816030979,0.1261006891727447,0.15983026847243303
5908,0.5535920262336731,0.6267004609107971,0.6822168231010437,0.573363184928894,0.5288260579109192,0.5929397106170654
5947,0.0562281683087348,0.11561069637537,0.0336859785020351,0.0381726548075675,0.012795734219253,0.05129864644259208
5950,0.0013989825965836,0.0003880400618072,0.0003947291406802,7.210098556242883e-05,1.3351005918593728e-06,0.0004510375770450576
5976,0.4931227266788482,0.555095374584198,0.6313544511795044,0.4833787679672241,0.4793055653572082,0.5284513771533966
5978,0.0564443804323673,0.0719083696603775,0.0277212336659431,0.0327162928879261,0.001108624623157,0.037979780253954196
5981,0.0261718016117811,0.1156370192766189,0.0605784133076667,0.0032441283110529,0.0092614041641354,0.042978553334251
5998,0.0235279090702533,0.1078481823205947,0.0605760589241981,0.0054551572538912,0.022091956809163,0.04389985287562006
6007,0.0094201201573014,0.0318231210112571,0.0036817749496549,0.0002241210750071,0.0019112770678475,0.0094120828522136
6008,0.016761191189289,0.1450339555740356,0.0347880646586418,0.0010260391281917,0.0031874200794845,0.04015933412592852
6015,0.4432692527770996,0.5670621395111084,0.5261427760124207,0.3555944263935089,0.4787249267101288,0.47415870428085327
6045,0.0259992256760597,0.0163986012339591,0.0110690956935286,0.0007610698230564,0.0024940953589975,0.011344417557120259
6067,0.012435351498425,0.0075515820644795,0.0020009875297546,0.0015931884991005,2.0720888642244972e-05,0.004720366096080369
6073,0.178232342004776,0.1371269524097442,0.1150325387716293,0.0181377958506345,0.011042688973248,0.0919144636020064
6095,0.0117198647931218,0.0218072813004255,0.0055765928700566,0.0015291935997083,0.0008442674297839,0.00829543999861922
6097,0.0886439383029937,0.0250174757093191,0.0358528606593608,0.0088420547544956,0.0030289320275187,0.03227705229073758
6099,0.7665780186653137,0.6258000135421753,0.7030469179153442,0.6433854699134827,0.7919604778289795,0.706154179573059
6103,0.0945810452103614,0.0833849385380745,0.0567752532660961,0.0065058199688792,0.0073653063736855,0.049722472671419334
6120,0.0079857362434268,0.0152764990925788,0.0096755474805831,0.0034252733457833,0.0006225200486369,0.00739711524220178
6127,0.1910633742809295,0.1504418551921844,0.122922845184803,0.021499216556549,0.0112205753102898,0.09942957330495114
6141,0.5652223825454712,0.5791630744934082,0.5574288964271545,0.5630171895027161,0.6829771399497986,0.5895617365837097
6148,0.0321019738912582,0.0455974601209163,0.0115771768614649,0.0123982215300202,0.000391743495129,0.020413315179757717
6161,0.3549685478210449,0.507839024066925,0.6255397796630859,0.4739859402179718,0.3792069852352142,0.4683080554008484
6165,0.7757370471954346,0.6534143090248108,0.8382090330123901,0.8110464215278625,0.9721759557724,0.8101165533065796
6172,0.4152505695819855,0.5517469644546509,0.5272709727287292,0.3971650898456573,0.3831910789012909,0.4549249351024628
6174,0.9606798887252808,0.7214454412460327,0.9650424122810364,0.9192894101142884,0.97338604927063,0.9079686403274536
6185,0.005300554446876,0.0065941116772592,0.0028490924742072,0.0005267822998575,5.236720244283788e-05,0.0030645816201285477
6194,0.013755464926362,0.0298594292253255,0.0061657270416617,0.0015199815388768,0.0005894270725548,0.01037800596095616
6199,0.6124847531318665,0.6753482222557068,0.6558074951171875,0.6703352928161621,0.742548406124115,0.6713048338890075
6202,0.0079858340322971,0.0163080152124166,0.002322427695617,0.0009236121550202,0.0002978690026793,0.00556755161960604
6205,0.003222755389288,0.0043997997418046,0.0014043425908312,0.00015718305076,0.0001151016112999,0.00185983647679674
6237,0.9744574427604676,0.8954485058784485,0.9548169374465942,0.957984209060669,0.9481818079948424,0.9461777806282043
6240,0.1793372929096222,0.2756268382072449,0.2365836054086685,0.0437483303248882,0.1108217313885688,0.1692235596477985
6251,0.0380420535802841,0.0419587902724742,0.0402695201337337,0.0061321002431213,0.003463203087449,0.025973133463412457
6270,0.1441028863191604,0.0736603215336799,0.0829475224018096,0.0359419584274292,0.0098402677103877,0.06929859127849336
6283,0.1109930351376533,0.137721836566925,0.0721630454063415,0.0087581742554903,0.0131322415545582,0.06855366658419366
6291,0.4612975716590881,0.5327440500259399,0.58611661195755,0.4980442523956299,0.5935640335083008,0.5343533039093018
6314,0.017141293734312,0.0423681177198886,0.0120949428528547,0.0025113308802247,0.0005076813395135,0.0149246733053587
6315,0.0059836809523403,0.0283829253166914,0.0070852753706276,0.0018599036848172,0.00058416032698,0.0087791891302913
6316,0.0096086980774998,0.0421259030699729,0.0114493360742926,0.0028381473384797,0.0009588315151631,0.013396183215081622
6322,0.0485655255615711,0.3569474518299103,0.2052227705717086,0.0111930463463068,0.1422947943210601,0.15284471772611136
6353,0.0092568676918745,0.0040332442149519,0.0026659071445465,0.0006621109205298,0.0002189532096963,0.0033674166363197996
6357,0.0217454377561807,0.01491439063102,0.0201963540166616,0.0019191479077562,0.0030318161007016,0.01236142928246402
6369,0.1306872963905334,0.0740595981478691,0.0518664941191673,0.0040117865428328,0.0067929965443909,0.0534836343489587
6377,0.0211408212780952,0.0031117806211113,0.006134788505733,0.0003723333356902,0.0001360129972454,0.006179147347575019
6412,0.0036111634690314,0.0036461080890148,0.0006156836170703,0.0001688337506493,1.2300121852604208e-05,0.0016108178095236808
6413,0.0021197502501308,0.0013905506348237,0.0003870445652864,4.300547516322695e-05,3.5797208965959726e-06,0.0007887861292601446
6426,0.020157728344202,0.0234610829502344,0.0082503147423267,0.0014862869866192,0.0031270536128431,0.01129649332724508
6437,0.3231921792030334,0.5033118724822998,0.3080084025859833,0.1703933328390121,0.32053342461586,0.32508784234523774
6438,0.0235024690628051,0.1058366671204567,0.0553671345114707,0.0047214939258992,0.0204549487680196,0.04197654267773026
6448,0.021315898746252,0.0549381077289581,0.0034454585984349,0.0012905235635116,6.947352085262537e-05,0.016211892431601847
6450,0.0185734555125236,0.032216478139162,0.0088794091716408,0.0016566615086048,0.0007174360216595,0.012408688070718142
6458,0.530603289604187,0.5185263156890869,0.4943360090255737,0.4203583598136902,0.1695915907621383,0.42668311297893524
6460,0.0023413461167365,0.0233075264841318,0.0021557575091719,9.177256288239732e-05,0.0001658030523685,0.00561244114505822
6500,0.8807146549224854,0.6543601155281067,0.9377852082252502,0.8092249631881714,0.8766146898269653,0.8317399263381958
6522,0.0153629034757614,0.0437033958733081,0.0200376976281404,0.0021860527340322,0.0016501961508765,0.01658804917242372
6542,0.0933603793382644,0.1009990498423576,0.0807681754231453,0.01231674477458,0.0046041142195463,0.05840969271957872
6546,0.1153862997889518,0.0650881677865982,0.0583442524075508,0.0058875903487205,0.0055755241774022,0.05005636690184471
6567,0.2955561876296997,0.4305477142333984,0.3249126672744751,0.1999385356903076,0.0832969099283218,0.2668504029512405
6569,0.004482019226998,0.0062886085361242,0.0035311647225171,0.0006880389410071,2.925830995081924e-05,0.0030038179473194436
6589,0.9347152709960938,0.6021994948387146,0.8512953519821167,0.6983816027641296,0.91479229927063,0.800276803970337
6611,0.6846895813941956,0.5419593453407288,0.6153688430786133,0.5517725348472595,0.5728031992912292,0.5933187007904053
6618,0.0206668376922607,0.1445333063602447,0.0473390705883502,0.0098087135702371,0.0134381437674164,0.047157214395701814
6622,0.9988825917243958,0.9710919857025146,0.999308705329895,0.99611496925354,0.9999518394470216,0.9930700182914733
6642,0.3521200120449066,0.51096111536026,0.4272998571395874,0.3193595707416534,0.3118139505386352,0.38431090116500854
6644,0.6071606874465942,0.5050863027572632,0.600480318069458,0.5238726139068604,0.483790248632431,0.5440780341625213
6674,0.993129312992096,0.979868471622467,0.925447940826416,0.9374877214431764,0.9632635116577148,0.9598393917083741
6680,0.9132066965103148,0.6599933505058289,0.8818459510803223,0.8429813981056213,0.6516013741493225,0.789925754070282
6690,0.9850524067878724,0.7828530073165894,0.977954924106598,0.9779434204101562,0.998761773109436,0.9445131063461304
6691,0.5907847285270691,0.5891029238700867,0.5976839065551758,0.573809027671814,0.7376931309700012,0.6178147435188294
6696,0.6709846258163452,0.6145318746566772,0.7529837489128113,0.8002045154571533,0.7293490767478943,0.7136107683181763
6705,0.0051492215134203,0.007388871628791,0.0006634750752709,0.0004572106990963,1.6216195945162326e-05,0.0027349990225047326
6707,0.0109050069004297,0.0056524663232266,0.0018518074648454,0.0003201080835424,8.456538489554077e-05,0.003762790831387928
6708,0.2888267040252685,0.3046164214611053,0.2863450050354004,0.1315052956342697,0.0175899043679237,0.2057766661047935
6709,0.0523624196648597,0.0465009286999702,0.0262156743556261,0.0049895886331796,0.0061920946463942,0.027252141200005964
6726,0.8504629135131836,0.6361600160598755,0.8780946731567383,0.9021221399307252,0.977948784828186,0.8489577054977417
6737,0.8796817064285278,0.7386167645454407,0.8271270990371704,0.6640951633453369,0.6530227661132812,0.7525086998939514
6744,0.8544951677322388,0.868324875831604,0.8773090243339539,0.8755685091018677,0.9384519457817078,0.8828299045562744
6751,0.1681330353021621,0.3328845500946045,0.1852566003799438,0.0662940144538879,0.0562316589057445,0.16175997182726856
6772,0.5059669017791748,0.5732166171073914,0.5708594918251038,0.5419682860374451,0.5174407958984375,0.5418904185295105
6774,0.9814690351486206,0.7263769507408142,0.945745587348938,0.9795348048210144,0.9887886643409728,0.924383008480072
6781,0.0861953943967819,0.1278486549854278,0.0791594833135604,0.0623097345232963,0.0580049976706504,0.08270365297794335
6794,0.98237407207489,0.7193950414657593,0.9828341007232666,0.938466727733612,0.9784842133522034,0.9203108310699463
6801,0.9794252514839172,0.7346665859222412,0.9687533974647522,0.9668922424316406,0.9967543482780457,0.9292983651161194
6802,0.9576865434646606,0.7273735404014587,0.9173673391342164,0.9223842620849608,0.9682029485702516,0.8986029267311096
6806,0.0044373958371579,0.0074569298885762,0.0019266962772235,0.0004665511078201,5.779267303296365e-05,0.002869073156762132
6812,0.0116232819855213,0.0270445961505174,0.005313666537404,0.0013560827355831,0.0005244921194389,0.00917242390569294
6814,0.0030797063373029,0.0032900273799896,0.0011060832766816,0.0001329955121036,7.890113192843273e-05,0.0015375427276012267
6818,0.471555083990097,0.5594862699508667,0.5938547849655151,0.3882530033588409,0.3980050981044769,0.48223084807395933
6819,0.4963090419769287,0.6003743410110474,0.5861628651618958,0.511809766292572,0.4076966643333435,0.5204705357551574
6829,0.004450770560652,0.0205291975289583,0.0065188291482627,0.0004121878300793,0.0004364953783806,0.00646949608926658
6851,0.9954079985618592,0.9610853791236876,0.980932354927063,0.9807445406913756,0.9967261552810668,0.9829792857170105
6908,0.1385663449764251,0.1407863050699234,0.1996145397424698,0.0080404672771692,0.0478068366646766,0.10696289874613281
6937,0.0249635837972164,0.0363669209182262,0.0080592120066285,0.0045811147429049,0.0002471977495588,0.014843605842906959
6972,0.8977198004722595,0.7294264435768127,0.8770272731781006,0.9090616106987,0.9981916546821594,0.8822853565216064
6973,0.7062128186225891,0.6127135157585144,0.6625967621803284,0.5307670831680298,0.7190224528312683,0.646262526512146
6992,0.8236696720123291,0.6489484906196594,0.7036116123199463,0.8038899302482605,0.9650196433067322,0.7890278697013855
6993,0.9679316878318788,0.7947102785110474,0.9549832344055176,0.96029531955719,0.9946154952049256,0.9345072031021118
6997,0.9087368249893188,0.6223612427711487,0.6804142594337463,0.7166317105293274,0.7757142186164856,0.7407716512680054
7017,0.8556466102600098,0.7691830396652222,0.8843398094177246,0.9153735041618348,0.9340726733207704,0.8717231273651123
7046,0.9898732900619508,0.7873058319091797,0.9821908473968506,0.9192445278167723,0.9944682121276855,0.9346165418624878
7054,0.99125999212265,0.8436493277549744,0.983989417552948,0.9769936203956604,0.9950255751609802,0.9581835865974426
7056,0.7227945327758789,0.5256160497665405,0.641993522644043,0.5339107513427734,0.6759551763534546,0.6200540065765381
7058,0.9969589710235596,0.9309176802635192,0.9920653700828552,0.9948362112045288,0.998400628566742,0.982635772228241
7063,0.9765382409095764,0.7136794328689575,0.959710657596588,0.9273009300231934,0.9813226461410522,0.9117103815078735
7071,0.0038008596748113,0.004182216245681,0.0014538780087605,0.0001743560424074,0.0001024246012093,0.0019427469145738997
7080,0.7147679328918457,0.6311691403388977,0.933673083782196,0.872539222240448,0.9910637140274048,0.8286426186561584
7084,0.8702712655067444,0.5518847703933716,0.8672625422477722,0.7837139964103699,0.9432390928268432,0.8032743334770203
7091,0.8513126969337463,0.7091249823570251,0.906236171722412,0.8825172781944275,0.9854624271392822,0.8669307112693787
7104,0.6645150184631348,0.6089219450950623,0.7380166053771973,0.7984359860420227,0.8572561740875244,0.7334291458129882
7105,0.9939273595809937,0.7914818525314331,0.9879319071769714,0.980491042137146,0.9987630844116212,0.9505190491676331
7106,0.9600035548210144,0.6731789112091064,0.7313013076782227,0.7435043454170227,0.9446852803230286,0.810534679889679
7107,0.6190525889396667,0.6153228282928467,0.6706485748291016,0.7044217586517334,0.9117830991744996,0.7042457699775696
7109,0.3677613139152527,0.4931382834911346,0.4354596138000488,0.3647116720676422,0.2529193162918091,0.3827980399131775
7114,0.9342510104179382,0.6843880414962769,0.9176530838012696,0.9291017651557922,0.9863157868385316,0.8903419375419617
7124,0.5269418954849243,0.6246564984321594,0.7663734555244446,0.6514169573783875,0.9035643339157104,0.6945906281471252
7153,0.0050938799977302,0.0090593984350562,0.003607302904129,0.0002304676017956,0.0002079869882436,0.0036398071853909197
7161,0.0044373958371579,0.0074569298885762,0.0019266962772235,0.0004665511078201,5.779267303296365e-05,0.002869073156762132
7173,0.0446429476141929,0.0118824606761336,0.0112102627754211,0.0022641958203166,0.000529535813257,0.014105880539864241
7200,0.0771397575736045,0.2397898882627487,0.0923652797937393,0.0361306592822074,0.0274983737617731,0.0945847917348146
7209,0.4350555539131164,0.4528025984764099,0.5459392070770264,0.3134983777999878,0.740359902381897,0.4975311279296875
7224,0.5856480598449707,0.572881281375885,0.5993310213088989,0.5002381205558777,0.3832763731479645,0.5282749712467194
7265,0.0201662443578243,0.0523785166442394,0.0141459675505757,0.0032313002739101,0.00342687824741,0.0186697814147919
7293,0.830069363117218,0.6575248837471008,0.8995678424835205,0.6212071776390076,0.8993372917175293,0.7815413117408753
7308,0.1595727205276489,0.0651717782020568,0.0824363753199577,0.0153977368026971,0.0121072670444846,0.06693717557936904
7335,0.9055939316749572,0.6939884424209595,0.8406513929367065,0.8217460513114929,0.9312754273414612,0.8386510491371155
7361,0.0618654415011405,0.1453726440668106,0.0279166027903556,0.0113856270909309,0.0033020521514117,0.049968473520129855
7371,0.1183754578232765,0.0917399600148201,0.3293235003948211,0.0293427444994449,0.1070898100733757,0.13517429456114766
7379,0.3002813756465912,0.4730286598205566,0.3561827540397644,0.2198258638381958,0.1198844909667968,0.293840628862381
7398,0.9999960660934448,0.99993896484375,1.0,1.0,1.0,0.999987006187439
7403,0.9932929277420044,0.8586504459381104,0.9864953756332396,0.9672992825508118,0.991847276687622,0.9595170617103577
7423,0.8656747341156006,0.7655052542686462,0.8294334411621094,0.8249129056930542,0.9385244846343994,0.8448101639747619
7424,0.8989716172218323,0.6668102741241455,0.90693998336792,0.9205247759819032,0.9660332798957824,0.8718559861183166
7429,0.0439401976764202,0.0170325078070163,0.0114439623430371,0.0053024254739284,0.0002128901833202,0.015586396696744439
7436,0.335200697183609,0.4988023340702057,0.4566628336906433,0.3171730637550354,0.1708014756441116,0.355728080868721
7478,0.3724976778030395,0.4218538105487823,0.4152253568172455,0.1773846894502639,0.1926092952489853,0.31591416597366334
7491,0.3461054265499115,0.539937436580658,0.4582400619983673,0.3555908799171448,0.3709973394870758,0.41417422890663147
7502,0.3141026496887207,0.5221874713897705,0.4389755725860595,0.2914880812168121,0.3399011492729187,0.3813309848308563
7503,0.2298042625188827,0.4569724500179291,0.3566524088382721,0.1454032808542251,0.271538496017456,0.292074179649353
7506,0.1648255437612533,0.3684721291065216,0.3066947162151336,0.0875648111104965,0.2250435501337051,0.23052015006542206
7507,0.3304773271083832,0.5311762690544128,0.4489202797412872,0.3235754668712616,0.3558385372161865,0.39799757599830626
7514,0.0065767173655331,0.0114532811567187,0.0035628546029329,0.0009715182241052,9.134101128438488e-05,0.004531142472114857
7541,0.3608839809894562,0.4125226736068725,0.4435994029045105,0.3735833466053009,0.1745551228523254,0.3530289053916931
7555,0.336700975894928,0.3417718112468719,0.4621311128139496,0.2042854130268097,0.0693915784358978,0.2828561782836914
7561,0.3953447341918945,0.5085410475730896,0.469610333442688,0.2933988571166992,0.3597035109996795,0.40531969666481016
7566,0.8245188593864441,0.5676275491714478,0.7457174062728882,0.5522416234016418,0.5017164945602417,0.6383643865585327
