id,score,prediction
ENST00000399434.2,0.15807773172855377,0
ENST00000331677.3,0.6468709707260132,1
ENST00000253332.1,0.020466459915041924,0
ENST00000253332.1,0.0870998278260231,0
ENST00000424296.2,0.3683573305606842,0
ENST00000586421.1,0.15664103627204895,0
ENST00000326431.3,0.22968168556690216,0
ENST00000374221.3,0.026019541546702385,0
ENST00000371959.3,0.03490845486521721,0
ENST00000000412.3,0.456056147813797,0
ENST00000542218.1,0.18331840634346008,0
ENST00000303868.5,0.21767260134220123,0
ENST00000376087.4,0.09323903918266296,0
ENST00000341421.3,0.057398613542318344,0
ENST00000341421.3,0.03915159031748772,0
ENST00000341421.3,0.06282909214496613,0
ENST00000350026.5,0.029764913022518158,0
ENST00000350026.5,0.03955033794045448,0
ENST00000256925.7,0.04216565564274788,0
ENST00000326624.2,0.04862292483448982,0
ENST00000404681.2,0.4022871255874634,0
ENST00000381707.2,0.03601592406630516,0
ENST00000409085.4,0.08978984504938126,0
ENST00000261503.5,0.3492826223373413,0
ENST00000301698.1,0.11701388657093048,0
ENST00000281321.3,0.01655486784875393,0
ENST00000218316.3,0.0064284345135092735,0
ENST00000397238.2,0.035464849323034286,0
ENST00000397238.2,0.03045845404267311,0
ENST00000378555.3,0.011931936256587505,0
ENST00000378555.3,0.016865190118551254,0
ENST00000378555.3,0.014022509567439556,0
ENST00000396638.2,0.0022202979307621717,0
ENST00000401756.1,0.19922161102294922,0
ENST00000425625.1,0.008378385566174984,0
ENST00000392067.3,0.2629573941230774,0
ENST00000417602.1,0.020811650902032852,0
ENST00000307078.5,0.09248343110084534,0
ENST00000426876.1,0.33130183815956116,0
ENST00000358821.3,0.45961958169937134,0
ENST00000261741.5,0.2761615812778473,0
ENST00000545353.1,0.13843801617622375,0
ENST00000545353.1,0.16164739429950714,0
ENST00000406386.3,0.009340020827949047,0
ENST00000519479.1,0.14506572484970093,0
ENST00000331664.5,0.06642038375139236,0
ENST00000331664.5,0.018439974635839462,0
ENST00000374017.3,0.41370394825935364,0
ENST00000294304.7,0.03869546204805374,0
ENST00000294304.7,0.04859873279929161,0
ENST00000498273.1,0.10339531302452087,0
ENST00000322535.6,0.07080836594104767,0
ENST00000253458.7,0.27260592579841614,0
ENST00000414822.3,0.005198217462748289,0
ENST00000253727.5,0.43563568592071533,0
ENST00000285039.7,0.5933002233505249,1
ENST00000312177.6,0.18087679147720337,0
ENST00000367034.4,0.42039817571640015,0
ENST00000399583.3,0.19167813658714294,0
ENST00000399604.4,0.007345103193074465,0
ENST00000356025.3,0.3927457928657532,0
ENST00000285848.5,0.1286412477493286,0
ENST00000599032.1,0.0002716105373110622,0
ENST00000304411.2,0.07199631631374359,0
ENST00000274487.4,0.1850629299879074,0
ENST00000343459.4,0.05924322456121445,0
ENST00000251020.4,0.008323910646140575,0
ENST00000331569.4,0.08355070650577545,0
ENST00000340850.5,0.010554034262895584,0
ENST00000422689.2,0.009138128720223904,0
ENST00000327355.5,0.02245842106640339,0
ENST00000221922.6,0.046958278864622116,0
ENST00000424526.1,0.6745697259902954,1
ENST00000253262.4,0.020015927031636238,0
ENST00000298532.2,0.012669071555137634,0
ENST00000378247.3,0.02976328507065773,0
ENST00000352171.7,0.08192981034517288,0
ENST00000040738.5,0.11974268406629562,0
ENST00000342771.4,0.030051568523049355,0
ENST00000271332.3,0.08931569010019302,0
ENST00000252826.5,0.21873290836811066,0
ENST00000369486.3,0.008305273950099945,0
ENST00000342960.5,0.0012665692484006286,0
ENST00000370652.1,0.1615765541791916,0
ENST00000325805.8,0.05597139522433281,0
ENST00000321582.5,0.04287984222173691,0
ENST00000330915.3,0.33326035737991333,0
ENST00000330915.3,0.05571793019771576,0
ENST00000238256.3,0.027985746040940285,0
ENST00000304418.3,0.17508850991725922,0
ENST00000360947.3,0.015540431253612041,0
ENST00000409644.1,0.08591986447572708,0
ENST00000451256.2,0.04987400025129318,0
ENST00000247087.5,0.18053917586803436,0
ENST00000295622.1,0.006188625004142523,0
ENST00000244174.5,0.03149590268731117,0
ENST00000423345.4,0.03870547562837601,0
ENST00000430249.2,0.3885188698768616,0
ENST00000283713.6,0.47403109073638916,1
ENST00000378693.2,0.13253048062324524,0
ENST00000472886.1,0.17138691246509552,0
ENST00000315170.7,0.13421668112277985,0
ENST00000361474.1,0.00914022233337164,0
ENST00000450892.2,0.13902229070663452,0
ENST00000320048.1,0.1305779665708542,0
ENST00000374555.3,0.12408846616744995,0
ENST00000259318.7,0.051179785281419754,0
ENST00000398178.3,0.014899229630827904,0
ENST00000377721.3,0.019901465624570847,0
ENST00000303795.4,0.1602272391319275,0
ENST00000287934.2,0.013447733595967293,0
ENST00000429247.1,0.02835368737578392,0
ENST00000498729.2,0.07675887644290924,0
ENST00000600581.1,0.05952921882271767,0
ENST00000538330.1,0.02664976939558983,0
ENST00000538330.1,0.024855108931660652,0
ENST00000310357.3,0.5085267424583435,1
ENST00000269397.4,0.012173508293926716,0
ENST00000269397.4,0.003433298785239458,0
ENST00000378024.4,0.009773574769496918,0
ENST00000262719.5,0.08431454747915268,0
ENST00000266671.5,0.0028519942425191402,0
ENST00000231751.4,0.3786645829677582,0
ENST00000332411.2,0.012155750766396523,0
ENST00000299543.7,0.17026038467884064,0
ENST00000326972.8,1.497278208262287e-05,0
ENST00000326972.8,1.1428151992731728e-05,0
ENST00000326972.8,1.8709393771132454e-05,0
ENST00000376007.4,0.148109570145607,0
ENST00000361443.4,0.010651796124875546,0
ENST00000314136.8,0.024732425808906555,0
ENST00000357460.5,0.010454623028635979,0
ENST00000357460.5,0.009625802747905254,0
ENST00000357460.5,0.0119185084477067,0
ENST00000319715.4,0.0564408004283905,0
ENST00000304698.5,0.08599687367677689,0
ENST00000355917.3,0.3250264823436737,0
ENST00000399484.3,0.00015602371422573924,0
ENST00000171887.4,0.09682076424360275,0
ENST00000394260.1,0.16385085880756378,0
ENST00000233809.4,0.03456597030162811,0
ENST00000399503.3,0.014881164766848087,0
ENST00000366963.4,0.5926768183708191,1
ENST00000370630.5,0.22630909085273743,0
ENST00000524803.1,0.2733181118965149,0
ENST00000272224.3,0.04057437926530838,0
ENST00000302277.6,0.10867584496736526,0
ENST00000530339.1,0.24170687794685364,0
ENST00000368742.3,0.00018657377222552896,0
ENST00000525266.1,0.08233338594436646,0
ENST00000355072.5,0.003063387470319867,0
ENST00000355072.5,0.029139280319213867,0
ENST00000325421.4,0.05246942862868309,0
ENST00000400752.4,0.8741339445114136,1
ENST00000293190.5,0.18525084853172302,0
ENST00000354287.4,0.025659104809165,0
ENST00000264933.4,0.18427987396717072,0
ENST00000440091.1,0.20559805631637573,0
ENST00000272117.3,0.0346391499042511,0
ENST00000283206.4,0.2759467661380768,0
ENST00000392142.4,0.05954955518245697,0
ENST00000392142.4,0.15963566303253174,0
ENST00000392142.4,0.11449256539344788,0
ENST00000335496.1,0.11262854188680649,0
ENST00000271915.4,0.009710759855806828,0
ENST00000333480.2,0.040259264409542084,0
ENST00000333480.2,0.048996780067682266,0
ENST00000333480.2,0.15778928995132446,0
ENST00000222674.2,0.38318461179733276,0
ENST00000265748.2,0.028109198436141014,0
ENST00000170168.4,0.12052076309919357,0
ENST00000170168.4,0.010388809256255627,0
ENST00000170168.4,0.012284351512789726,0
ENST00000310991.3,0.10203121602535248,0
ENST00000434724.2,0.09805557876825333,0
ENST00000434724.2,0.10619397461414337,0
ENST00000434724.2,0.12577210366725922,0
ENST00000392519.2,0.1352638602256775,0
ENST00000394835.3,0.19214873015880585,0
ENST00000413206.1,0.03918382152915001,0
ENST00000412585.2,0.40350547432899475,0
ENST00000412585.2,0.4841175079345703,1
ENST00000412585.2,0.4603271782398224,1
ENST00000264773.3,0.0044927396811544895,0
ENST00000378505.2,0.004340660758316517,0
ENST00000378505.2,0.005401471629738808,0
ENST00000246194.3,0.014127586968243122,0
ENST00000449193.2,0.10220713168382645,0
ENST00000258662.2,0.6030374765396118,1
ENST00000306103.2,0.16273245215415955,0
ENST00000264126.3,0.07736548036336899,0
ENST00000262577.5,0.004174374975264072,0
ENST00000282059.6,0.026864342391490936,0
ENST00000429713.2,0.05089595541357994,0
ENST00000455783.1,0.0105997733771801,0
ENST00000397281.2,0.012282140552997589,0
ENST00000375759.3,0.016398955136537552,0
ENST00000377990.2,0.11023139208555222,0
ENST00000377990.2,0.11183536797761917,0
ENST00000389232.4,0.22616297006607056,0
ENST00000253255.5,0.1900872439146042,0
ENST00000393386.2,0.009945236146450043,0
ENST00000300415.8,0.22997471690177917,0
ENST00000567107.1,0.0028566045220941305,0
ENST00000567107.1,0.0158755574375391,0
ENST00000268489.5,0.01430452149361372,0
ENST00000268489.5,0.1500180959701538,0
ENST00000268489.5,0.12904009222984314,0
ENST00000358131.5,0.02748943865299225,0
ENST00000301286.3,0.009706496261060238,0
ENST00000372922.4,0.03537282347679138,0
ENST00000372964.1,0.2997857332229614,0
ENST00000333007.1,0.4246271252632141,0
ENST00000554752.2,0.011363508179783821,0
ENST00000378700.3,0.03052365779876709,0
ENST00000357195.3,0.00999500136822462,0
ENST00000263674.3,0.10252883285284042,0
ENST00000588649.2,0.2956653833389282,0
ENST00000248072.3,0.2598912715911865,0
ENST00000359646.1,0.04601301997900009,0
ENST00000371998.3,0.17608056962490082,0
ENST00000371998.3,0.26545530557632446,0
ENST00000354232.4,0.3484586179256439,0
ENST00000203001.2,0.403961181640625,0
ENST00000374694.1,0.008037140592932701,0
ENST00000205214.6,0.2588062584400177,0
ENST00000246794.5,0.031226642429828644,0
ENST00000358864.1,0.08998231589794159,0
ENST00000330777.4,0.08449610322713852,0
ENST00000403245.3,0.1926853358745575,0
ENST00000312010.6,0.10690073668956757,0
ENST00000522559.1,0.07537418603897095,0
ENST00000515295.1,0.8134278655052185,1
ENST00000286749.3,0.3202556073665619,0
ENST00000275461.3,0.04419508948922157,0
ENST00000259750.4,0.013090694323182106,0
ENST00000327767.4,0.0573858879506588,0
ENST00000356427.2,0.11722268164157867,0
ENST00000321990.4,0.1851755678653717,0
ENST00000454349.2,0.34382525086402893,0
ENST00000378404.2,0.20218029618263245,0
ENST00000586573.1,0.09057751297950745,0
ENST00000343882.6,0.051982976496219635,0
ENST00000295550.4,0.02423839271068573,0
ENST00000572778.1,0.4219123125076294,0
ENST00000255882.6,0.08757109940052032,0
ENST00000333891.9,0.12854130566120148,0
ENST00000333891.9,0.010571884922683239,0
ENST00000356239.3,0.23524509370326996,0
ENST00000252505.3,0.7687364816665649,1
ENST00000337907.3,0.1582559198141098,0
ENST00000289292.7,0.0037081565242260695,0
ENST00000421176.3,0.005835623946040869,0
ENST00000282478.7,0.001017876318655908,0
ENST00000282478.7,0.0002941163838841021,0
ENST00000282478.7,0.00031474599381908774,0
ENST00000282478.7,0.0011098551331087947,0
ENST00000282478.7,0.0002002235414693132,0
ENST00000282478.7,0.00023548290482722223,0
ENST00000282478.7,0.00020671694073826075,0
ENST00000282478.7,2.6170368073508143e-05,0
ENST00000315480.4,0.23810072243213654,0
ENST00000176183.5,0.01827235147356987,0
ENST00000176183.5,0.011438880115747452,0
ENST00000234389.3,0.11103978008031845,0
ENST00000264708.3,0.03790711984038353,0
ENST00000305135.5,0.0040018148720264435,0
ENST00000305135.5,0.004181080497801304,0
ENST00000376809.5,0.4415196478366852,0
ENST00000331968.5,0.011403013952076435,0
ENST00000357409.5,0.08476095646619797,0
ENST00000360128.6,0.008758568204939365,0
